video_filename,gloss
Adjectives\92. old\MVI_9506_skeleton.mp4,OLD
Adjectives\12. poor\MVI_9600_skeleton.mp4,POOR
Adjectives\12. poor\MVI_9601_skeleton.mp4,POOR
Adjectives\12. poor\MVI_9603_skeleton.mp4,POOR
Adjectives\12. poor\MVI_9604_skeleton.mp4,POOR
Adjectives\12. poor\MVI_9737_skeleton.mp4,POOR
Adjectives\12. poor\MVI_9738_skeleton.mp4,POOR
Adjectives\12. poor\MVI_9739_skeleton.mp4,POOR
Adjectives\12. poor\MVI_9740_skeleton.mp4,POOR
Adjectives\2. quiet\MVI_5180_skeleton.mp4,QUIET
Adjectives\2. quiet\MVI_5181_skeleton.mp4,QUIET
Adjectives\2. quiet\MVI_5182_skeleton.mp4,QUIET
Adjectives\2. quiet\MVI_5260_skeleton.mp4,QUIET
Adjectives\2. quiet\MVI_5261_skeleton.mp4,QUIET
Adjectives\2. quiet\MVI_5262_skeleton.mp4,QUIET
Adjectives\2. quiet\MVI_5338_skeleton.mp4,QUIET
Adjectives\2. quiet\MVI_5339_skeleton.mp4,QUIET
Adjectives\2. quiet\MVI_5340_skeleton.mp4,QUIET
Adjectives\2. quiet\MVI_9292_skeleton.mp4,QUIET
Adjectives\2. quiet\MVI_9293_skeleton.mp4,QUIET
Adjectives\2. quiet\MVI_9294_skeleton.mp4,QUIET
Adjectives\2. quiet\MVI_9371_skeleton.mp4,QUIET
Adjectives\2. quiet\MVI_9372_skeleton.mp4,QUIET
Adjectives\2. quiet\MVI_9373_skeleton.mp4,QUIET
Adjectives\2. quiet\MVI_9451_skeleton.mp4,QUIET
Adjectives\2. quiet\MVI_9452_skeleton.mp4,QUIET
Adjectives\2. quiet\MVI_9453_skeleton.mp4,QUIET
Adjectives\2. quiet\MVI_9537_skeleton.mp4,QUIET
Adjectives\2. quiet\MVI_9538_skeleton.mp4,QUIET
Adjectives\2. quiet\MVI_9539_skeleton.mp4,QUIET
Adjectives\11. rich\MVI_9596_skeleton.mp4,RICH
Adjectives\11. rich\MVI_9597_skeleton.mp4,RICH
Adjectives\11. rich\MVI_9598_skeleton.mp4,RICH
Adjectives\11. rich\MVI_9599_skeleton.mp4,RICH
Adjectives\11. rich\MVI_9733_skeleton.mp4,RICH
Adjectives\11. rich\MVI_9734_skeleton.mp4,RICH
Adjectives\11. rich\MVI_9735_skeleton.mp4,RICH
Adjectives\11. rich\MVI_9736_skeleton.mp4,RICH
Adjectives\4. sad\MVI_9565_skeleton.mp4,SAD
Adjectives\4. sad\MVI_9566_skeleton.mp4,SAD
Adjectives\4. sad\MVI_9567_skeleton.mp4,SAD
Adjectives\4. sad\MVI_9568_skeleton.mp4,SAD
Adjectives\4. sad\MVI_9719_skeleton.mp4,SAD
Adjectives\4. sad\MVI_9720_skeleton.mp4,SAD
Adjectives\4. sad\MVI_9721_skeleton.mp4,SAD
Adjectives\4. sad\MVI_9722_skeleton.mp4,SAD
Adjectives\28. shallow\MVI_9674_skeleton.mp4,SHALLOW
Adjectives\28. shallow\MVI_9675_skeleton.mp4,SHALLOW
Adjectives\28. shallow\MVI_9676_skeleton.mp4,SHALLOW
Adjectives\28. shallow\MVI_9677_skeleton.mp4,SHALLOW
Adjectives\28. shallow\MVI_9801_skeleton.mp4,SHALLOW
Adjectives\28. shallow\MVI_9802_skeleton.mp4,SHALLOW
Adjectives\28. shallow\MVI_9803_skeleton.mp4,SHALLOW
Adjectives\28. shallow\MVI_9804_skeleton.mp4,SHALLOW
Adjectives\79. short\extra\MVI_5192_skeleton.mp4,SHORT
Adjectives\79. short\MVI_5110_skeleton.mp4,SHORT
Adjectives\79. short\MVI_5111_skeleton.mp4,SHORT
Adjectives\79. short\MVI_5112_skeleton.mp4,SHORT
Adjectives\79. short\MVI_5189_skeleton.mp4,SHORT
Adjectives\79. short\MVI_5190_skeleton.mp4,SHORT
Adjectives\79. short\MVI_5191_skeleton.mp4,SHORT
Adjectives\79. short\MVI_5269_skeleton.mp4,SHORT
Adjectives\79. short\MVI_5270_skeleton.mp4,SHORT
Adjectives\79. short\MVI_5271_skeleton.mp4,SHORT
Adjectives\79. short\MVI_9220_skeleton.mp4,SHORT
Adjectives\79. short\MVI_9221_skeleton.mp4,SHORT
Adjectives\79. short\MVI_9222_skeleton.mp4,SHORT
Adjectives\79. short\MVI_9301_skeleton.mp4,SHORT
Adjectives\79. short\MVI_9302_skeleton.mp4,SHORT
Adjectives\79. short\MVI_9303_skeleton.mp4,SHORT
Adjectives\79. short\MVI_9380_skeleton.mp4,SHORT
Adjectives\79. short\MVI_9381_skeleton.mp4,SHORT
Adjectives\79. short\MVI_9382_skeleton.mp4,SHORT
Adjectives\79. short\MVI_9461_skeleton.mp4,SHORT
Adjectives\79. short\MVI_9462_skeleton.mp4,SHORT
Adjectives\79. short\MVI_9463_skeleton.mp4,SHORT
Adjectives\98. sick\MVI_5170_skeleton.mp4,SICK
Adjectives\98. sick\MVI_5171_skeleton.mp4,SICK
Adjectives\98. sick\MVI_5172_skeleton.mp4,SICK
Adjectives\98. sick\MVI_5251_skeleton.mp4,SICK
Adjectives\98. sick\MVI_5252_skeleton.mp4,SICK
Adjectives\98. sick\MVI_5253_skeleton.mp4,SICK
Adjectives\98. sick\MVI_5329_skeleton.mp4,SICK
Adjectives\98. sick\MVI_5330_skeleton.mp4,SICK
Adjectives\98. sick\MVI_5331_skeleton.mp4,SICK
Adjectives\98. sick\MVI_9280_skeleton.mp4,SICK
Adjectives\98. sick\MVI_9281_skeleton.mp4,SICK
Adjectives\98. sick\MVI_9282_skeleton.mp4,SICK
Adjectives\98. sick\MVI_9362_skeleton.mp4,SICK
Adjectives\98. sick\MVI_9363_skeleton.mp4,SICK
Adjectives\98. sick\MVI_9364_skeleton.mp4,SICK
Adjectives\98. sick\MVI_9442_skeleton.mp4,SICK
Adjectives\98. sick\MVI_9443_skeleton.mp4,SICK
Adjectives\98. sick\MVI_9444_skeleton.mp4,SICK
Adjectives\98. sick\MVI_9527_skeleton.mp4,SICK
Adjectives\98. sick\MVI_9528_skeleton.mp4,SICK
Adjectives\98. sick\MVI_9529_skeleton.mp4,SICK
Adjectives\25. soft\MVI_9662_skeleton.mp4,SOFT
Adjectives\25. soft\MVI_9663_skeleton.mp4,SOFT
Adjectives\25. soft\MVI_9664_skeleton.mp4,SOFT
Adjectives\25. soft\MVI_9665_skeleton.mp4,SOFT
Adjectives\25. soft\MVI_9789_skeleton.mp4,SOFT
Adjectives\25. soft\MVI_9790_skeleton.mp4,SOFT
Adjectives\25. soft\MVI_9791_skeleton.mp4,SOFT
Adjectives\25. soft\MVI_9792_skeleton.mp4,SOFT
Adjectives\31. strong\MVI_9690_skeleton.mp4,STRONG
Adjectives\31. strong\MVI_9691_skeleton.mp4,STRONG
Adjectives\31. strong\MVI_9692_skeleton.mp4,STRONG
Adjectives\31. strong\MVI_9693_skeleton.mp4,STRONG
Adjectives\31. strong\MVI_9814_skeleton.mp4,STRONG
Adjectives\31. strong\MVI_9815_skeleton.mp4,STRONG
Adjectives\31. strong\MVI_9816_skeleton.mp4,STRONG
Adjectives\31. strong\MVI_9817_skeleton.mp4,STRONG
Adjectives\80. tall\MVI_5114_skeleton.mp4,TALL
Adjectives\80. tall\MVI_5115_skeleton.mp4,TALL
Adjectives\80. tall\MVI_5116_skeleton.mp4,TALL
Adjectives\80. tall\MVI_5194_skeleton.mp4,TALL
Adjectives\80. tall\MVI_5195_skeleton.mp4,TALL
Adjectives\80. tall\MVI_5196_skeleton.mp4,TALL
Adjectives\80. tall\MVI_5273_skeleton.mp4,TALL
Adjectives\80. tall\MVI_5274_skeleton.mp4,TALL
Adjectives\80. tall\MVI_5276_skeleton.mp4,TALL
Adjectives\80. tall\MVI_9223_skeleton.mp4,TALL
Adjectives\80. tall\MVI_9224_skeleton.mp4,TALL
Adjectives\80. tall\MVI_9225_skeleton.mp4,TALL
Adjectives\80. tall\MVI_9307_skeleton.mp4,TALL
Adjectives\80. tall\MVI_9308_skeleton.mp4,TALL
Adjectives\80. tall\MVI_9309_skeleton.mp4,TALL
Adjectives\80. tall\MVI_9384_skeleton.mp4,TALL
Adjectives\80. tall\MVI_9386_skeleton.mp4,TALL
Adjectives\80. tall\MVI_9387_skeleton.mp4,TALL
Adjectives\80. tall\MVI_9464_skeleton.mp4,TALL
Adjectives\80. tall\MVI_9465_skeleton.mp4,TALL
Adjectives\80. tall\MVI_9466_skeleton.mp4,TALL
Adjectives\13. thick\MVI_9605_skeleton.mp4,THICK
Adjectives\13. thick\MVI_9606_skeleton.mp4,THICK
Adjectives\13. thick\MVI_9607_skeleton.mp4,THICK
Adjectives\13. thick\MVI_9608_skeleton.mp4,THICK
Adjectives\13. thick\MVI_9742_skeleton.mp4,THICK
Adjectives\13. thick\MVI_9743_skeleton.mp4,THICK
Adjectives\13. thick\MVI_9744_skeleton.mp4,THICK
Adjectives\13. thick\MVI_9745_skeleton.mp4,THICK
Adjectives\14. thin\MVI_9609_skeleton.mp4,THIN
Adjectives\14. thin\MVI_9610_skeleton.mp4,THIN
Adjectives\14. thin\MVI_9611_skeleton.mp4,THIN
Adjectives\14. thin\MVI_9612_skeleton.mp4,THIN
Adjectives\21. tight\MVI_9646_skeleton.mp4,TIGHT
Adjectives\21. tight\MVI_9647_skeleton.mp4,TIGHT
Adjectives\21. tight\MVI_9648_skeleton.mp4,TIGHT
Adjectives\21. tight\MVI_9649_skeleton.mp4,TIGHT
Adjectives\21. tight\MVI_9771_skeleton.mp4,TIGHT
Adjectives\21. tight\MVI_9772_skeleton.mp4,TIGHT
Adjectives\21. tight\MVI_9773_skeleton.mp4,TIGHT
Adjectives\21. tight\MVI_9774_skeleton.mp4,TIGHT
Adjectives\6. Ugly\MVI_9576_skeleton.mp4,UGLY
Adjectives\6. Ugly\MVI_9577_skeleton.mp4,UGLY
Adjectives\6. Ugly\MVI_9578_skeleton.mp4,UGLY
Adjectives\6. Ugly\MVI_9579_skeleton.mp4,UGLY
Adjectives\6. Ugly\MVI_9844_skeleton.mp4,UGLY
Adjectives\6. Ugly\MVI_9845_skeleton.mp4,UGLY
Adjectives\6. Ugly\MVI_9846_skeleton.mp4,UGLY
Adjectives\6. Ugly\MVI_9847_skeleton.mp4,UGLY
Adjectives\89. warm\MVI_5141_skeleton.mp4,WARM
Adjectives\89. warm\MVI_5143_skeleton.mp4,WARM
Adjectives\89. warm\MVI_5144_skeleton.mp4,WARM
Adjectives\89. warm\MVI_5222_skeleton.mp4,WARM
Adjectives\89. warm\MVI_5223_skeleton.mp4,WARM
Adjectives\89. warm\MVI_5224_skeleton.mp4,WARM
Adjectives\89. warm\MVI_5301_skeleton.mp4,WARM
Adjectives\89. warm\MVI_5302_skeleton.mp4,WARM
Adjectives\89. warm\MVI_5303_skeleton.mp4,WARM
Adjectives\89. warm\MVI_9253_skeleton.mp4,WARM
Adjectives\89. warm\MVI_9254_skeleton.mp4,WARM
Adjectives\32. weak\MVI_9694_skeleton.mp4,WEAK
Adjectives\32. weak\MVI_9695_skeleton.mp4,WEAK
Adjectives\32. weak\MVI_9696_skeleton.mp4,WEAK
Adjectives\32. weak\MVI_9697_skeleton.mp4,WEAK
Adjectives\32. weak\MVI_9818_skeleton.mp4,WEAK
Adjectives\32. weak\MVI_9819_skeleton.mp4,WEAK
Adjectives\32. weak\MVI_9820_skeleton.mp4,WEAK
Adjectives\32. weak\MVI_9821_skeleton.mp4,WEAK
Adjectives\96. wet\MVI_5164_skeleton.mp4,WET
Adjectives\96. wet\MVI_5165_skeleton.mp4,WET
Adjectives\96. wet\MVI_5166_skeleton.mp4,WET
Adjectives\96. wet\MVI_5244_skeleton.mp4,WET
Adjectives\96. wet\MVI_5245_skeleton.mp4,WET
Adjectives\96. wet\MVI_5246_skeleton.mp4,WET
Adjectives\96. wet\MVI_5322_skeleton.mp4,WET
Adjectives\96. wet\MVI_5323_skeleton.mp4,WET
Adjectives\96. wet\MVI_5324_skeleton.mp4,WET
Adjectives\96. wet\MVI_9274_skeleton.mp4,WET
Adjectives\96. wet\MVI_9275_skeleton.mp4,WET
Adjectives\96. wet\MVI_9276_skeleton.mp4,WET
Adjectives\96. wet\MVI_9355_skeleton.mp4,WET
Adjectives\96. wet\MVI_9356_skeleton.mp4,WET
Adjectives\96. wet\MVI_9357_skeleton.mp4,WET
Adjectives\96. wet\MVI_9436_skeleton.mp4,WET
Adjectives\96. wet\MVI_9437_skeleton.mp4,WET
Adjectives\96. wet\MVI_9438_skeleton.mp4,WET
Adjectives\96. wet\MVI_9517_skeleton.mp4,WET
Adjectives\96. wet\MVI_9518_skeleton.mp4,WET
Adjectives\96. wet\MVI_9520_skeleton.mp4,WET
Adjectives\81. wide\MVI_5117_skeleton.mp4,WIDE
Adjectives\81. wide\MVI_5118_skeleton.mp4,WIDE
Adjectives\81. wide\MVI_5119_skeleton.mp4,WIDE
Adjectives\81. wide\MVI_5197_skeleton.mp4,WIDE
Adjectives\81. wide\MVI_5198_skeleton.mp4,WIDE
Adjectives\81. wide\MVI_5199_skeleton.mp4,WIDE
Adjectives\81. wide\MVI_5277_skeleton.mp4,WIDE
Adjectives\81. wide\MVI_5278_skeleton.mp4,WIDE
Adjectives\81. wide\MVI_5279_skeleton.mp4,WIDE
Adjectives\81. wide\MVI_9227_skeleton.mp4,WIDE
Adjectives\81. wide\MVI_9228_skeleton.mp4,WIDE
Adjectives\81. wide\MVI_9229_skeleton.mp4,WIDE
Adjectives\81. wide\MVI_9310_skeleton.mp4,WIDE
Adjectives\81. wide\MVI_9311_skeleton.mp4,WIDE
Adjectives\81. wide\MVI_9312_skeleton.mp4,WIDE
Adjectives\81. wide\MVI_9388_skeleton.mp4,WIDE
Adjectives\81. wide\MVI_9389_skeleton.mp4,WIDE
Adjectives\81. wide\MVI_9390_skeleton.mp4,WIDE
Adjectives\81. wide\MVI_9467_skeleton.mp4,WIDE
Adjectives\81. wide\MVI_9468_skeleton.mp4,WIDE
Adjectives\81. wide\MVI_9469_skeleton.mp4,WIDE
Adjectives\93. young\MVI_5155_skeleton.mp4,YOUNG
Adjectives\93. young\MVI_5156_skeleton.mp4,YOUNG
Adjectives\93. young\MVI_5157_skeleton.mp4,YOUNG
Adjectives\93. young\MVI_5235_skeleton.mp4,YOUNG
Adjectives\93. young\MVI_5236_skeleton.mp4,YOUNG
Adjectives\93. young\MVI_5237_skeleton.mp4,YOUNG
Adjectives\93. young\MVI_5313_skeleton.mp4,YOUNG
Adjectives\93. young\MVI_5314_skeleton.mp4,YOUNG
Adjectives\93. young\MVI_5315_skeleton.mp4,YOUNG
Adjectives\93. young\MVI_9265_skeleton.mp4,YOUNG
Adjectives\93. young\MVI_9266_skeleton.mp4,YOUNG
Adjectives\93. young\MVI_9267_skeleton.mp4,YOUNG
Adjectives\93. young\MVI_9346_skeleton.mp4,YOUNG
Adjectives\93. young\MVI_9347_skeleton.mp4,YOUNG
Adjectives\93. young\MVI_9348_skeleton.mp4,YOUNG
Adjectives\93. young\MVI_9427_skeleton.mp4,YOUNG
Adjectives\93. young\MVI_9428_skeleton.mp4,YOUNG
Adjectives\93. young\MVI_9429_skeleton.mp4,YOUNG
Adjectives\93. young\MVI_9507_skeleton.mp4,YOUNG
Adjectives\93. young\MVI_9508_skeleton.mp4,YOUNG
Adjectives\93. young\MVI_9509_skeleton.mp4,YOUNG
